0.500000,0.200000,0.450000,0.050976,-0.091863,-2.217527,0.935196,1.408497,0.522751,0.135387
0.500000,0.200000,0.600000,0.052562,-0.076402,-2.286521,0.777792,1.452319,0.434766,0.147023
0.500000,0.200000,0.750000,0.053853,-0.060511,-2.342659,0.616015,1.487976,0.344337,0.159489
0.500000,0.300000,-0.750000,0.029041,-0.199952,-1.315212,2.014089,0.854312,1.159304,0.140294
0.500000,0.300000,-0.600000,0.032543,-0.190293,-1.473828,1.916799,0.957343,1.103304,0.124362
0.500000,0.300000,-0.450000,0.035863,-0.179565,-1.624158,1.808732,1.054991,1.041101,0.112709
0.500000,0.300000,-0.300000,0.038980,-0.167826,-1.765356,1.690496,1.146708,0.973044,0.105371
0.500000,0.300000,-0.150000,0.041879,-0.155145,-1.896629,1.562755,1.231978,0.899517,0.102222
0.500000,0.300000,-0.000000,0.044542,-0.141591,-2.017238,1.426228,1.310321,0.820932,0.103013
0.500000,0.300000,0.150000,0.046955,-0.127241,-2.126505,1.281682,1.381297,0.737732,0.107397
0.500000,0.300000,0.300000,0.049103,-0.112175,-2.223817,1.129930,1.444506,0.650384,0.114934
0.500000,0.300000,0.450000,0.050976,-0.096479,-2.308625,0.971825,1.499595,0.559379,0.125070
0.500000,0.300000,0.600000,0.052562,-0.080241,-2.380454,0.808256,1.546252,0.465230,0.137094
0.500000,0.300000,0.750000,0.053853,-0.063551,-2.438898,0.640143,1.584215,0.368464,0.150071
0.500000,0.400000,-0.750000,0.029041,-0.209518,-1.367110,2.090001,0.906210,1.235216,0.136731
0.500000,0.400000,-0.600000,0.032543,-0.199397,-1.531986,1.989044,1.015500,1.175549,0.122388
0.500000,0.400000,-0.450000,0.035863,-0.188155,-1.688247,1.876904,1.119080,1.109273,0.111892
0.500000,0.400000,-0.300000,0.038980,-0.175856,-1.835017,1.754211,1.216369,1.036760,0.105412
0.500000,0.400000,-0.150000,0.041879,-0.162567,-1.971470,1.621656,1.306819,0.958418,0.102893
0.500000,0.400000,0.000000,0.044542,-0.148365,-2.096838,1.479983,1.389921,0.874688,0.104137
0.500000,0.400000,0.150000,0.046955,-0.133328,-2.210417,1.329989,1.465208,0.786040,0.108839
0.500000,0.400000,0.300000,0.049103,-0.117542,-2.311568,1.172517,1.532258,0.692972,0.116611
0.500000,0.400000,0.450000,0.050976,-0.101095,-2.399723,1.008453,1.590693,0.596008,0.126958
0.500000,0.400000,0.600000,0.052562,-0.084080,-2.474386,0.838719,1.640184,0.495693,0.139243
0.500000,0.400000,0.750000,0.053853,-0.066592,-2.535137,0.664270,1.680454,0.392592,0.152612
0.500000,0.500000,-0.750000,0.029041,-0.219084,-1.419009,2.165913,0.958108,1.311128,0.142063
0.500000,0.500000,-0.600000,0.032543,-0.208501,-1.590143,2.061289,1.073657,1.247794,0.129289
0.500000,0.500000,-0.450000,0.035863,-0.196746,-1.752336,1.945076,1.183170,1.177445,0.119911
0.500000,0.500000,-0.300000,0.038980,-0.183885,-1.904678,1.817927,1.286030,1.100476,0.114232
0.500000,0.500000,-0.150000,0.041879,-0.169990,-2.046311,1.680557,1.381659,1.017320,0.112277
0.500000,0.500000,0.000000,0.044542,-0.155139,-2.176438,1.533738,1.469521,0.928443,0.113893
0.500000,0.500000,0.150000,0.046955,-0.139416,-2.294329,1.378296,1.549120,0.834347,0.118823
0.500000,0.500000,0.300000,0.049103,-0.122909,-2.399320,1.215105,1.620010,0.735560,0.126726
0.500000,0.500000,0.450000,0.050976,-0.105711,-2.490822,1.045082,1.681791,0.632637,0.137170
0.500000,0.500000,0.600000,0.052562,-0.087919,-2.568319,0.869183,1.734117,0.526157,0.149591
0.500000,0.500000,0.750000,0.053853,-0.069632,-2.631376,0.688397,1.776693,0.416719,0.163224
